model,log,alg,time
g-45-20-20-10-5--20-20-50--50--50--17,log,a-sym,35041
g-45-20-20-10-5--20-20-50--50--50--18,log,a-sym,1823
g-45-20-20-10-5--20-20-50--50--50--19,log,a-sym,60000
g-45-20-20-10-5--20-20-50--50--50--2,log,a-sym,2780
g-45-20-20-10-5--20-20-50--50--50--20,log,a-sym,1170
g-45-20-20-10-5--20-20-50--50--50--21,log,a-sym,4582
g-45-20-20-10-5--20-20-50--50--50--22,log,a-sym,378
g-45-20-20-10-5--20-20-50--50--50--23,log,a-sym,5969
g-45-20-20-10-5--20-20-50--50--50--24,log,a-sym,1386
g-45-20-20-10-5--20-20-50--50--50--25,log,a-sym,260
g-45-20-20-10-5--20-20-50--50--50--26,log,a-sym,3658
g-45-20-20-10-5--20-20-50--50--50--27,log,a-sym,1632
g-45-20-20-10-5--20-20-50--50--50--28,log,a-sym,8376
g-45-20-20-10-5--20-20-50--50--50--29,log,a-sym,1484
g-45-20-20-10-5--20-20-50--50--50--3,log,a-sym,60000
g-45-20-20-10-5--20-20-50--50--50--30,log,a-sym,2953
g-45-20-20-10-5--20-20-50--50--50--4,log,a-sym,1066
g-45-20-20-10-5--20-20-50--50--50--5,log,a-sym,12396
g-45-20-20-10-5--20-20-50--50--50--6,log,a-sym,4681
g-45-20-20-10-5--20-20-50--50--50--7,log,a-sym,345
g-45-20-20-10-5--20-20-50--50--50--8,log,a-sym,6594
g-45-20-20-10-5--20-20-50--50--50--9,log,a-sym,1067
g-45-20-20-10-5--20-20-50--50--75--1,log,a-sym,4707
g-45-20-20-10-5--20-20-50--50--75--10,log,a-sym,60000
g-45-20-20-10-5--20-20-50--50--75--11,log,a-sym,3653
g-45-20-20-10-5--20-20-50--50--75--12,log,a-sym,16327
g-45-20-20-10-5--20-20-50--50--75--13,log,a-sym,11228
g-45-20-20-10-5--20-20-50--50--75--14,log,a-sym,1410
g-45-20-20-10-5--20-20-50--50--75--15,log,a-sym,1253
g-45-20-20-10-5--20-20-50--50--75--16,log,a-sym,4877
g-45-20-20-10-5--20-20-50--50--75--17,log,a-sym,47854
g-45-20-20-10-5--20-20-50--50--75--18,log,a-sym,1367
g-45-20-20-10-5--20-20-50--50--75--19,log,a-sym,5102
g-45-20-20-10-5--20-20-50--50--75--2,log,a-sym,3870
g-45-20-20-10-5--20-20-50--50--75--20,log,a-sym,3874
g-45-20-20-10-5--20-20-50--50--75--21,log,a-sym,7140
g-45-20-20-10-5--20-20-50--50--75--22,log,a-sym,637
g-45-20-20-10-5--20-20-50--50--75--23,log,a-sym,2218
g-45-20-20-10-5--20-20-50--50--75--24,log,a-sym,1202
g-45-20-20-10-5--20-20-50--50--75--25,log,a-sym,4028
g-45-20-20-10-5--20-20-50--50--75--26,log,a-sym,6769
g-45-20-20-10-5--20-20-50--50--75--27,log,a-sym,12535
g-45-20-20-10-5--20-20-50--50--75--28,log,a-sym,14114
g-45-20-20-10-5--20-20-50--50--75--29,log,a-sym,858
g-45-20-20-10-5--20-20-50--50--75--3,log,a-sym,16699
g-45-20-20-10-5--20-20-50--50--75--30,log,a-sym,2358
g-45-20-20-10-5--20-20-50--50--75--4,log,a-sym,18921
g-45-20-20-10-5--20-20-50--50--75--5,log,a-sym,23175
g-45-20-20-10-5--20-20-50--50--75--6,log,a-sym,758
g-45-20-20-10-5--20-20-50--50--75--7,log,a-sym,60000
g-45-20-20-10-5--20-20-50--50--75--8,log,a-sym,5688
g-45-20-20-10-5--20-20-50--50--75--9,log,a-sym,17668
g-45-20-20-10-5--20-20-50--70--25--1,log,a-sym,2032
g-45-20-20-10-5--20-20-50--70--25--10,log,a-sym,727
g-45-20-20-10-5--20-20-50--70--25--11,log,a-sym,853
g-45-20-20-10-5--20-20-50--70--25--12,log,a-sym,428
g-45-20-20-10-5--20-20-50--70--25--13,log,a-sym,1298
g-45-20-20-10-5--20-20-50--70--25--14,log,a-sym,793
g-45-20-20-10-5--20-20-50--70--25--15,log,a-sym,454
g-45-20-20-10-5--20-20-50--70--25--16,log,a-sym,215
g-45-20-20-10-5--20-20-50--70--25--17,log,a-sym,475
g-45-20-20-10-5--20-20-50--70--25--18,log,a-sym,540
g-45-20-20-10-5--20-20-50--70--25--19,log,a-sym,1015
g-45-20-20-10-5--20-20-50--70--25--2,log,a-sym,127
g-45-20-20-10-5--20-20-50--70--25--20,log,a-sym,1818
g-45-20-20-10-5--20-20-50--70--25--21,log,a-sym,738
g-45-20-20-10-5--20-20-50--70--25--22,log,a-sym,208
g-45-20-20-10-5--20-20-50--70--25--23,log,a-sym,632
g-45-20-20-10-5--20-20-50--70--25--24,log,a-sym,169
g-45-20-20-10-5--20-20-50--70--25--25,log,a-sym,615
g-45-20-20-10-5--20-20-50--70--25--26,log,a-sym,568
g-45-20-20-10-5--20-20-50--70--25--27,log,a-sym,831
g-45-20-20-10-5--20-20-50--70--25--28,log,a-sym,182
g-45-20-20-10-5--20-20-50--70--25--29,log,a-sym,2037
g-45-20-20-10-5--20-20-50--70--25--3,log,a-sym,2404
g-45-20-20-10-5--20-20-50--70--25--30,log,a-sym,648
g-45-20-20-10-5--20-20-50--70--25--4,log,a-sym,461
g-45-20-20-10-5--20-20-50--70--25--5,log,a-sym,299
g-45-20-20-10-5--20-20-50--70--25--6,log,a-sym,290
g-45-20-20-10-5--20-20-50--70--25--7,log,a-sym,3580
g-45-20-20-10-5--20-20-50--70--25--8,log,a-sym,380
g-45-20-20-10-5--20-20-50--70--25--9,log,a-sym,404
g-45-20-20-10-5--20-20-50--70--50--1,log,a-sym,419
g-45-20-20-10-5--20-20-50--70--50--10,log,a-sym,210
g-45-20-20-10-5--20-20-50--70--50--11,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--50--12,log,a-sym,12208
g-45-20-20-10-5--20-20-50--70--50--13,log,a-sym,6933
g-45-20-20-10-5--20-20-50--70--50--14,log,a-sym,1492
g-45-20-20-10-5--20-20-50--70--50--15,log,a-sym,12842
g-45-20-20-10-5--20-20-50--70--50--16,log,a-sym,13969
g-45-20-20-10-5--20-20-50--70--50--17,log,a-sym,21433
g-45-20-20-10-5--20-20-50--70--50--18,log,a-sym,2479
g-45-20-20-10-5--20-20-50--70--50--19,log,a-sym,11742
g-45-20-20-10-5--20-20-50--70--50--2,log,a-sym,1594
g-45-20-20-10-5--20-20-50--70--50--20,log,a-sym,1345
g-45-20-20-10-5--20-20-50--70--50--21,log,a-sym,2529
g-45-20-20-10-5--20-20-50--70--50--22,log,a-sym,3730
g-45-20-20-10-5--20-20-50--70--50--23,log,a-sym,2203
g-45-20-20-10-5--20-20-50--70--50--24,log,a-sym,491
g-45-20-20-10-5--20-20-50--70--50--25,log,a-sym,558
g-45-20-20-10-5--20-20-50--70--50--26,log,a-sym,683
g-45-20-20-10-5--20-20-50--70--50--27,log,a-sym,13808
g-45-20-20-10-5--20-20-50--70--50--28,log,a-sym,2330
g-45-20-20-10-5--20-20-50--70--50--29,log,a-sym,2797
g-45-20-20-10-5--20-20-50--70--50--3,log,a-sym,3983
g-45-20-20-10-5--20-20-50--70--50--30,log,a-sym,5036
g-45-20-20-10-5--20-20-50--70--50--4,log,a-sym,948
g-45-20-20-10-5--20-20-50--70--50--5,log,a-sym,405
g-45-20-20-10-5--20-20-50--70--50--6,log,a-sym,21846
g-45-20-20-10-5--20-20-50--70--50--7,log,a-sym,1527
g-45-20-20-10-5--20-20-50--70--50--8,log,a-sym,7555
g-45-20-20-10-5--20-20-50--70--50--9,log,a-sym,1659
g-45-20-20-10-5--20-20-50--70--75--1,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--75--10,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--75--11,log,a-sym,18598
g-45-20-20-10-5--20-20-50--70--75--12,log,a-sym,3304
g-45-20-20-10-5--20-20-50--70--75--13,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--75--14,log,a-sym,12736
g-45-20-20-10-5--20-20-50--70--75--15,log,a-sym,726
g-45-20-20-10-5--20-20-50--70--75--16,log,a-sym,5252
g-45-20-20-10-5--20-20-50--70--75--17,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--75--18,log,a-sym,25489
g-45-20-20-10-5--20-20-50--70--75--19,log,a-sym,955
g-45-20-20-10-5--20-20-50--70--75--2,log,a-sym,3043
g-45-20-20-10-5--20-20-50--70--75--20,log,a-sym,1576
g-45-20-20-10-5--20-20-50--70--75--21,log,a-sym,4382
g-45-20-20-10-5--20-20-50--70--75--22,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--75--23,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--75--24,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--75--25,log,a-sym,4020
g-45-20-20-10-5--20-20-50--70--75--26,log,a-sym,3170
g-45-20-20-10-5--20-20-50--70--75--27,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--75--28,log,a-sym,2785
g-45-20-20-10-5--20-20-50--70--75--29,log,a-sym,12143
g-45-20-20-10-5--20-20-50--70--75--3,log,a-sym,7592
g-45-20-20-10-5--20-20-50--70--75--30,log,a-sym,28650
g-45-20-20-10-5--20-20-50--70--75--4,log,a-sym,60000
g-45-20-20-10-5--20-20-50--70--75--5,log,a-sym,2588
g-45-20-20-10-5--20-20-50--70--75--6,log,a-sym,3609
g-45-20-20-10-5--20-20-50--70--75--7,log,a-sym,13249
g-45-20-20-10-5--20-20-50--70--75--8,log,a-sym,19505
g-45-20-20-10-5--20-20-50--70--75--9,log,a-sym,23822
g-45-20-20-10-5--20-50-20--10--25--1,log,a-sym,584
g-45-20-20-10-5--20-50-20--10--25--10,log,a-sym,393
g-45-20-20-10-5--20-50-20--10--25--11,log,a-sym,9570
g-45-20-20-10-5--20-50-20--10--25--12,log,a-sym,551
g-45-20-20-10-5--20-50-20--10--25--13,log,a-sym,560
g-45-20-20-10-5--20-50-20--10--25--14,log,a-sym,604
g-45-20-20-10-5--20-50-20--10--25--15,log,a-sym,292
g-45-20-20-10-5--20-50-20--10--25--16,log,a-sym,649
g-45-20-20-10-5--20-50-20--10--25--17,log,a-sym,181
g-45-20-20-10-5--20-50-20--10--25--18,log,a-sym,2977
g-45-20-20-10-5--20-50-20--10--25--19,log,a-sym,408
g-45-20-20-10-5--20-50-20--10--25--2,log,a-sym,691
g-45-20-20-10-5--20-50-20--10--25--20,log,a-sym,498
g-45-20-20-10-5--20-50-20--10--25--21,log,a-sym,243
g-45-20-20-10-5--20-50-20--10--25--22,log,a-sym,2380
g-45-20-20-10-5--20-50-20--10--25--23,log,a-sym,480
g-45-20-20-10-5--20-50-20--10--25--24,log,a-sym,152
g-45-20-20-10-5--20-50-20--10--25--25,log,a-sym,1170
g-45-20-20-10-5--20-50-20--10--25--26,log,a-sym,1375
g-45-20-20-10-5--20-50-20--10--25--27,log,a-sym,436
g-45-20-20-10-5--20-50-20--10--25--28,log,a-sym,1335
g-45-20-20-10-5--20-50-20--10--25--29,log,a-sym,176
g-45-20-20-10-5--20-50-20--10--25--3,log,a-sym,666
g-45-20-20-10-5--20-50-20--10--25--30,log,a-sym,569
g-45-20-20-10-5--20-50-20--10--25--4,log,a-sym,140
g-45-20-20-10-5--20-50-20--10--25--5,log,a-sym,450
g-45-20-20-10-5--20-50-20--10--25--6,log,a-sym,911
g-45-20-20-10-5--20-50-20--10--25--7,log,a-sym,263
g-45-20-20-10-5--20-50-20--10--25--8,log,a-sym,186
g-45-20-20-10-5--20-50-20--10--25--9,log,a-sym,965
g-45-20-20-10-5--20-50-20--10--50--1,log,a-sym,15205
g-45-20-20-10-5--20-50-20--10--50--10,log,a-sym,3737
g-45-20-20-10-5--20-50-20--10--50--11,log,a-sym,2330
g-45-20-20-10-5--20-50-20--10--50--12,log,a-sym,1788
g-45-20-20-10-5--20-50-20--10--50--13,log,a-sym,721
g-45-20-20-10-5--20-50-20--10--50--14,log,a-sym,813
g-45-20-20-10-5--20-50-20--10--50--15,log,a-sym,1227
g-45-20-20-10-5--20-50-20--10--50--16,log,a-sym,1223
g-45-20-20-10-5--20-50-20--10--50--17,log,a-sym,5858
g-45-20-20-10-5--20-50-20--10--50--18,log,a-sym,945
g-45-20-20-10-5--20-50-20--10--50--19,log,a-sym,2113
g-45-20-20-10-5--20-50-20--10--50--2,log,a-sym,839
g-45-20-20-10-5--20-50-20--10--50--20,log,a-sym,9157
g-45-20-20-10-5--20-50-20--10--50--21,log,a-sym,3174
g-45-20-20-10-5--20-50-20--10--50--22,log,a-sym,5374
g-45-20-20-10-5--20-50-20--10--50--23,log,a-sym,12107
g-45-20-20-10-5--20-50-20--10--50--24,log,a-sym,1305
g-45-20-20-10-5--20-50-20--10--50--25,log,a-sym,1745
g-45-20-20-10-5--20-50-20--10--50--26,log,a-sym,1414
g-45-20-20-10-5--20-50-20--10--50--27,log,a-sym,11364
g-45-20-20-10-5--20-50-20--10--50--28,log,a-sym,1732
g-45-20-20-10-5--20-50-20--10--50--29,log,a-sym,3798
g-45-20-20-10-5--20-50-20--10--50--3,log,a-sym,905
g-45-20-20-10-5--20-50-20--10--50--30,log,a-sym,6868
g-45-20-20-10-5--20-50-20--10--50--4,log,a-sym,60000
g-45-20-20-10-5--20-50-20--10--50--5,log,a-sym,27296
g-45-20-20-10-5--20-50-20--10--50--6,log,a-sym,205
g-45-20-20-10-5--20-50-20--10--50--7,log,a-sym,870
g-45-20-20-10-5--20-50-20--10--50--8,log,a-sym,60000
g-45-20-20-10-5--20-50-20--10--50--9,log,a-sym,3246
g-45-20-20-10-5--20-50-20--10--75--1,log,a-sym,1804
g-45-20-20-10-5--20-50-20--10--75--10,log,a-sym,1341
g-45-20-20-10-5--20-50-20--10--75--11,log,a-sym,51640
g-45-20-20-10-5--20-50-20--10--75--12,log,a-sym,60000
g-45-20-20-10-5--20-50-20--10--75--13,log,a-sym,6645
g-45-20-20-10-5--20-50-20--10--75--14,log,a-sym,45032
g-45-20-20-10-5--20-50-20--10--75--15,log,a-sym,39625
g-45-20-20-10-5--20-50-20--10--75--16,log,a-sym,2685
g-45-20-20-10-5--20-50-20--10--75--17,log,a-sym,4742
g-45-20-20-10-5--20-50-20--10--75--18,log,a-sym,60000
g-45-20-20-10-5--20-50-20--10--75--19,log,a-sym,5093
g-45-20-20-10-5--20-50-20--10--75--2,log,a-sym,5716
g-45-20-20-10-5--20-50-20--10--75--20,log,a-sym,4567
g-45-20-20-10-5--20-50-20--10--75--21,log,a-sym,875
g-45-20-20-10-5--20-50-20--10--75--22,log,a-sym,716
g-45-20-20-10-5--20-50-20--10--75--23,log,a-sym,15415
g-45-20-20-10-5--20-50-20--10--75--24,log,a-sym,1503
g-45-20-20-10-5--20-50-20--10--75--25,log,a-sym,7426
g-45-20-20-10-5--20-50-20--10--75--26,log,a-sym,1957
g-45-20-20-10-5--20-50-20--10--75--27,log,a-sym,4006
g-45-20-20-10-5--20-50-20--10--75--28,log,a-sym,59122
g-45-20-20-10-5--20-50-20--10--75--29,log,a-sym,1290
g-45-20-20-10-5--20-50-20--10--75--3,log,a-sym,8470
g-45-20-20-10-5--20-50-20--10--75--30,log,a-sym,456
g-45-20-20-10-5--20-50-20--10--75--4,log,a-sym,23807
g-45-20-20-10-5--20-50-20--10--75--5,log,a-sym,18814
g-45-20-20-10-5--20-50-20--10--75--6,log,a-sym,1393
g-45-20-20-10-5--20-50-20--10--75--7,log,a-sym,55222
g-45-20-20-10-5--20-50-20--10--75--8,log,a-sym,19931
g-45-20-20-10-5--20-50-20--10--75--9,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--25--1,log,a-sym,1720
g-45-20-20-10-5--20-50-20--30--25--10,log,a-sym,2380
g-45-20-20-10-5--20-50-20--30--25--11,log,a-sym,438
g-45-20-20-10-5--20-50-20--30--25--12,log,a-sym,698
g-45-20-20-10-5--20-50-20--30--25--13,log,a-sym,183
g-45-20-20-10-5--20-50-20--30--25--14,log,a-sym,365
g-45-20-20-10-5--20-50-20--30--25--15,log,a-sym,754
g-45-20-20-10-5--20-50-20--30--25--16,log,a-sym,4246
g-45-20-20-10-5--20-50-20--30--25--17,log,a-sym,834
g-45-20-20-10-5--20-50-20--30--25--18,log,a-sym,1880
g-45-20-20-10-5--20-50-20--30--25--19,log,a-sym,574
g-45-20-20-10-5--20-50-20--30--25--2,log,a-sym,993
g-45-20-20-10-5--20-50-20--30--25--20,log,a-sym,1140
g-45-20-20-10-5--20-50-20--30--25--21,log,a-sym,389
g-45-20-20-10-5--20-50-20--30--25--22,log,a-sym,947
g-45-20-20-10-5--20-50-20--30--25--23,log,a-sym,578
g-45-20-20-10-5--20-50-20--30--25--24,log,a-sym,425
g-45-20-20-10-5--20-50-20--30--25--25,log,a-sym,414
g-45-20-20-10-5--20-50-20--30--25--26,log,a-sym,852
g-45-20-20-10-5--20-50-20--30--25--27,log,a-sym,1274
g-45-20-20-10-5--20-50-20--30--25--28,log,a-sym,114
g-45-20-20-10-5--20-50-20--30--25--29,log,a-sym,520
g-45-20-20-10-5--20-50-20--30--25--3,log,a-sym,2491
g-45-20-20-10-5--20-50-20--30--25--30,log,a-sym,361
g-45-20-20-10-5--20-50-20--30--25--4,log,a-sym,464
g-45-20-20-10-5--20-50-20--30--25--5,log,a-sym,907
g-45-20-20-10-5--20-50-20--30--25--6,log,a-sym,335
g-45-20-20-10-5--20-50-20--30--25--7,log,a-sym,672
g-45-20-20-10-5--20-50-20--30--25--8,log,a-sym,205
g-45-20-20-10-5--20-50-20--30--25--9,log,a-sym,1775
g-45-20-20-10-5--20-50-20--30--50--1,log,a-sym,54382
g-45-20-20-10-5--20-50-20--30--50--10,log,a-sym,770
g-45-20-20-10-5--20-50-20--30--50--11,log,a-sym,511
g-45-20-20-10-5--20-50-20--30--50--12,log,a-sym,22517
g-45-20-20-10-5--20-50-20--30--50--13,log,a-sym,16837
g-45-20-20-10-5--20-50-20--30--50--14,log,a-sym,7857
g-45-20-20-10-5--20-50-20--30--50--15,log,a-sym,25120
g-45-20-20-10-5--20-50-20--30--50--16,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--50--17,log,a-sym,778
g-45-20-20-10-5--20-50-20--30--50--18,log,a-sym,526
g-45-20-20-10-5--20-50-20--30--50--19,log,a-sym,8443
g-45-20-20-10-5--20-50-20--30--50--2,log,a-sym,3472
g-45-20-20-10-5--20-50-20--30--50--20,log,a-sym,638
g-45-20-20-10-5--20-50-20--30--50--21,log,a-sym,884
g-45-20-20-10-5--20-50-20--30--50--22,log,a-sym,539
g-45-20-20-10-5--20-50-20--30--50--23,log,a-sym,3869
g-45-20-20-10-5--20-50-20--30--50--24,log,a-sym,23245
g-45-20-20-10-5--20-50-20--30--50--25,log,a-sym,612
g-45-20-20-10-5--20-50-20--30--50--26,log,a-sym,995
g-45-20-20-10-5--20-50-20--30--50--27,log,a-sym,3929
g-45-20-20-10-5--20-50-20--30--50--28,log,a-sym,11425
g-45-20-20-10-5--20-50-20--30--50--29,log,a-sym,7201
g-45-20-20-10-5--20-50-20--30--50--3,log,a-sym,7108
g-45-20-20-10-5--20-50-20--30--50--30,log,a-sym,2943
g-45-20-20-10-5--20-50-20--30--50--4,log,a-sym,2738
g-45-20-20-10-5--20-50-20--30--50--5,log,a-sym,580
g-45-20-20-10-5--20-50-20--30--50--6,log,a-sym,313
g-45-20-20-10-5--20-50-20--30--50--7,log,a-sym,3291
g-45-20-20-10-5--20-50-20--30--50--8,log,a-sym,1297
g-45-20-20-10-5--20-50-20--30--50--9,log,a-sym,14947
g-45-20-20-10-5--20-50-20--30--75--1,log,a-sym,606
g-45-20-20-10-5--20-50-20--30--75--10,log,a-sym,3663
g-45-20-20-10-5--20-50-20--30--75--11,log,a-sym,5462
g-45-20-20-10-5--20-50-20--30--75--12,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--13,log,a-sym,9971
g-45-20-20-10-5--20-50-20--30--75--14,log,a-sym,1212
g-45-20-20-10-5--20-50-20--30--75--15,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--16,log,a-sym,21461
g-45-20-20-10-5--20-50-20--30--75--17,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--18,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--19,log,a-sym,1762
g-45-20-20-10-5--20-50-20--30--75--2,log,a-sym,4018
g-45-20-20-10-5--20-50-20--30--75--20,log,a-sym,25995
g-45-20-20-10-5--20-50-20--30--75--21,log,a-sym,454
g-45-20-20-10-5--20-50-20--30--75--22,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--23,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--24,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--25,log,a-sym,29009
g-45-20-20-10-5--20-50-20--30--75--26,log,a-sym,13465
g-45-20-20-10-5--20-50-20--30--75--27,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--28,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--29,log,a-sym,10485
g-45-20-20-10-5--20-50-20--30--75--3,log,a-sym,6919
g-45-20-20-10-5--20-50-20--30--75--30,log,a-sym,2289
g-45-20-20-10-5--20-50-20--30--75--4,log,a-sym,27366
g-45-20-20-10-5--20-50-20--30--75--5,log,a-sym,59887
g-45-20-20-10-5--20-50-20--30--75--6,log,a-sym,386
g-45-20-20-10-5--20-50-20--30--75--7,log,a-sym,60000
g-45-20-20-10-5--20-50-20--30--75--8,log,a-sym,2186
g-45-20-20-10-5--20-50-20--30--75--9,log,a-sym,22219
g-45-20-20-10-5--20-50-20--50--25--1,log,a-sym,443
g-45-20-20-10-5--20-50-20--50--25--10,log,a-sym,226
g-45-20-20-10-5--20-50-20--50--25--11,log,a-sym,1274
g-45-20-20-10-5--20-50-20--50--25--12,log,a-sym,468
g-45-20-20-10-5--20-50-20--50--25--13,log,a-sym,691
g-45-20-20-10-5--20-50-20--50--25--14,log,a-sym,588
g-45-20-20-10-5--20-50-20--50--25--15,log,a-sym,338
g-45-20-20-10-5--20-50-20--50--25--16,log,a-sym,393
g-45-20-20-10-5--20-50-20--50--25--17,log,a-sym,201
g-45-20-20-10-5--20-50-20--50--25--18,log,a-sym,185
g-45-20-20-10-5--20-50-20--50--25--19,log,a-sym,302
g-45-20-20-10-5--20-50-20--50--25--2,log,a-sym,356
g-45-20-20-10-5--20-50-20--50--25--20,log,a-sym,930
g-45-20-20-10-5--20-50-20--50--25--21,log,a-sym,425
g-45-20-20-10-5--20-50-20--50--25--22,log,a-sym,201
g-45-20-20-10-5--20-50-20--50--25--23,log,a-sym,297
g-45-20-20-10-5--20-50-20--50--25--24,log,a-sym,793
g-45-20-20-10-5--20-50-20--50--25--25,log,a-sym,236
g-45-20-20-10-5--20-50-20--50--25--26,log,a-sym,840
g-45-20-20-10-5--20-50-20--50--25--27,log,a-sym,60000
g-45-20-20-10-5--20-50-20--50--25--28,log,a-sym,1124
g-45-20-20-10-5--20-50-20--50--25--29,log,a-sym,1485
g-45-20-20-10-5--20-50-20--50--25--3,log,a-sym,1295
g-45-20-20-10-5--20-50-20--50--25--30,log,a-sym,1366
g-45-20-20-10-5--20-50-20--50--25--4,log,a-sym,3686
g-45-20-20-10-5--20-50-20--50--25--5,log,a-sym,649
g-45-20-20-10-5--20-50-20--50--25--6,log,a-sym,679
g-45-20-20-10-5--20-50-20--50--25--7,log,a-sym,438
g-45-20-20-10-5--20-50-20--50--25--8,log,a-sym,115
g-45-20-20-10-5--20-50-20--50--25--9,log,a-sym,3695
g-45-20-20-10-5--20-50-20--50--50--1,log,a-sym,14204
g-45-20-20-10-5--20-50-20--50--50--10,log,a-sym,2011
g-45-20-20-10-5--20-50-20--50--50--11,log,a-sym,4196
g-45-20-20-10-5--20-50-20--50--50--12,log,a-sym,20256
g-45-20-20-10-5--20-50-20--50--50--13,log,a-sym,3116
g-45-20-20-10-5--20-50-20--50--50--14,log,a-sym,60000
g-45-20-20-10-5--20-50-20--50--50--15,log,a-sym,11504
g-45-20-20-10-5--20-50-20--50--50--16,log,a-sym,8230
g-45-20-20-10-5--20-50-20--50--50--17,log,a-sym,50902
g-45-20-20-10-5--20-50-20--50--50--18,log,a-sym,2963
g-45-20-20-10-5--20-50-20--50--50--19,log,a-sym,13076
g-45-20-20-10-5--20-50-20--50--50--2,log,a-sym,7850
g-45-20-20-10-5--20-50-20--50--50--20,log,a-sym,34236
g-45-20-20-10-5--20-50-20--50--50--21,log,a-sym,3082
g-45-20-20-10-5--20-50-20--50--50--22,log,a-sym,21327
g-45-20-20-10-5--20-50-20--50--50--23,log,a-sym,1122
g-45-20-20-10-5--20-50-20--50--50--24,log,a-sym,4815
g-45-20-20-10-5--20-50-20--50--50--25,log,a-sym,22378
g-45-20-20-10-5--20-50-20--50--50--26,log,a-sym,5213
g-45-20-20-10-5--20-50-20--50--50--27,log,a-sym,3885
g-45-20-20-10-5--20-50-20--50--50--28,log,a-sym,934
g-45-20-20-10-5--20-50-20--50--50--29,log,a-sym,1543
g-45-20-20-10-5--20-50-20--50--50--3,log,a-sym,14210
g-45-20-20-10-5--20-50-20--50--50--30,log,a-sym,14851
g-45-20-20-10-5--20-50-20--50--50--4,log,a-sym,19668
g-45-20-20-10-5--20-50-20--50--50--5,log,a-sym,11076
g-45-20-20-10-5--20-50-20--50--50--6,log,a-sym,36006
g-45-20-20-10-5--20-50-20--50--50--7,log,a-sym,3967
g-45-20-20-10-5--20-50-20--50--50--8,log,a-sym,1348
g-45-20-20-10-5--20-50-20--50--50--9,log,a-sym,3873
g-45-20-20-10-5--20-50-20--50--75--1,log,a-sym,7067
g-45-20-20-10-5--20-50-20--50--75--10,log,a-sym,5138
g-45-20-20-10-5--20-50-20--50--75--11,log,a-sym,60000
g-45-20-20-10-5--20-50-20--50--75--12,log,a-sym,1301
g-45-20-20-10-5--20-50-20--50--75--13,log,a-sym,1619
g-45-20-20-10-5--20-50-20--50--75--14,log,a-sym,49939
g-45-20-20-10-5--20-50-20--50--75--15,log,a-sym,15911
g-45-20-20-10-5--20-50-20--50--75--16,log,a-sym,60000
g-45-20-20-10-5--20-50-20--50--75--17,log,a-sym,60000
g-45-20-20-10-5--20-50-20--50--75--18,log,a-sym,10540
g-45-20-20-10-5--20-50-20--50--75--19,log,a-sym,6442
g-45-20-20-10-5--20-50-20--50--75--2,log,a-sym,17865
g-45-20-20-10-5--20-50-20--50--75--20,log,a-sym,24575
g-45-20-20-10-5--20-50-20--50--75--21,log,a-sym,17338
g-45-20-20-10-5--20-50-20--50--75--22,log,a-sym,1493
g-45-20-20-10-5--20-50-20--50--75--23,log,a-sym,298
g-45-20-20-10-5--20-50-20--50--75--24,log,a-sym,60000
g-45-20-20-10-5--20-50-20--50--75--25,log,a-sym,51635
g-45-20-20-10-5--20-50-20--50--75--26,log,a-sym,6868
g-45-20-20-10-5--20-50-20--50--75--27,log,a-sym,45124
g-45-20-20-10-5--20-50-20--50--75--28,log,a-sym,2564
g-45-20-20-10-5--20-50-20--50--75--29,log,a-sym,1115
g-45-20-20-10-5--20-50-20--50--75--3,log,a-sym,60000
g-45-20-20-10-5--20-50-20--50--75--30,log,a-sym,60000
g-45-20-20-10-5--20-50-20--50--75--4,log,a-sym,19947
g-45-20-20-10-5--20-50-20--50--75--5,log,a-sym,5877
g-45-20-20-10-5--20-50-20--50--75--6,log,a-sym,60000
g-45-20-20-10-5--20-50-20--50--75--7,log,a-sym,11308
g-45-20-20-10-5--20-50-20--50--75--8,log,a-sym,1800
g-45-20-20-10-5--20-50-20--50--75--9,log,a-sym,60000
g-45-20-20-10-5--20-50-20--70--25--1,log,a-sym,559
g-45-20-20-10-5--20-50-20--70--25--10,log,a-sym,782
g-45-20-20-10-5--20-50-20--70--25--11,log,a-sym,4154
